verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:51:02.037495+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/911cc7a7-fbb5-435c-8f1a-116776dfc6f1","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:51:01.662605+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/78dc4930-0242-4945-b4b6-533b9f05f20d","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:34:06.742253+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/e2afb8e1-df0d-4006-aff4-7ab54eb4c490","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:34:06.276005+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5c7b097b-fdd2-46ad-b8a1-5cb05ec30ac3","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:22:10.402973+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/80b8c787-8a0d-4de4-a067-a5b1fde5ed0d","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:08.31203+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/0e55398b-4375-41f6-b957-1bc61b804134","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:09:07.479893+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5850f55e-3b21-470b-88b1-3e4f6d11ab6f","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:06:57.759448+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/816c56ef-77ae-4699-bbfc-961199560618","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:06:55.684117+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ca384854-f345-4bfd-acbe-ed81db754242","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:05:06.425929+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5989ae0b-4a9c-4fc5-ad75-f1a793e20f68","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.980168+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d2f98743-d3a8-4a46-a3f1-8db91d2eb439","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:58:44.02474+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/9479e27b-ea72-4197-9cb6-52bd1ea430ff","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:18:28.529257+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4d190c5-bf5d-47b4-b2de-6f5a348f3097","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:16:54.980115+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/715ac114-27c5-4523-893b-707dfcd61de0","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:15:08.419369+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c0d5f7e8-2d30-4287-a1a2-8d8ed231853b","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:11:08.564724+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6c53317b-dae0-4b20-aec6-808629c1b5c0","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:06:44.022119+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/085dcfcb-7bb9-40fa-a4fa-f7f3999394ea","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:01:20.048231+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cdeb7ac2-15ed-46b1-a968-0c518499aa67","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:58:11.508159+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/4abdd43f-83e5-429a-bfa0-aad0d730eee0","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:54:54.269245+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/860623a0-f525-48bf-ba6e-75dd2737af0e","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:50:58.410537+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/75e596b2-2b21-4c38-9aaf-a3f0f9274227","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:35:34.092929+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/bd6ccfc4-02a5-4d2c-88e0-0142227a154b","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:34:00.131095+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3d422152-3198-4729-a2c7-72fe73df0618","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:26:50.65802+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d73c051a-a4bb-4a12-94f0-1289e104e5c9","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:22:06.588282+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/56eb0e84-7283-445a-8490-f5254566a04a","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:06:50.001746+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/58cc85b8-6c1c-49b3-8246-c7d1fe71aad4","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:04:00.124087+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ffbe609a-51cf-4ef3-9347-d58dcd929a95","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:02:52.829088+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6ae943a4-a61c-4bf4-8ea9-83d3fa12e410","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:59:42.148749+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b1610a10-ce37-43b2-a316-76c0495d7a91","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:58:41.050453+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cab6bd8b-b81f-41f2-9918-b9695a9fd2d9","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:16:50.184443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7b7b1239-384c-4238-a973-736dc77d3ac0","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:15:09.068647+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a17629cf-792b-4a48-9c9c-c39f0289f787","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:15:06.27819+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3912280a-0d0e-4f64-a777-2dc44e3dd359","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:12:59.66352+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d9104bf6-5a7a-4f66-bc0a-7bf0c05568ad","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:11:06.945545+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/30f4dac3-1395-4b4d-a364-4a251c4869cf","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:09:33.10757+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/00c7b7bf-523a-4842-8446-bb99a6f7a3f9","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:01:16.975674+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/170a3855-c783-45a4-b812-aa25e95ebf6a","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:56:20.276208+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c1fc5639-2ae7-4646-9f31-d3538e6bffae","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:55:38.544582+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6794781a-207f-4dbd-ba39-c3b4b4f8b1b0","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:47:11.396319+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7e6bd84e-6273-4cd0-9aea-e0011126291c","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:28:49.222485+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/bd039985-c0d3-4344-9acb-0c0cc81fd638","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:22:55.714719+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/70ce2c58-9e7c-4c20-95f4-8e89ff6efab6","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:05:57.24026+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/65bd0a59-8d2c-4ded-a717-210e8a21056e","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:03:59.583151+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/14604ddd-3081-4ec5-b109-c9cecbbebd9a","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:18:24.770921+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8ad55961-c3fd-4dfb-8279-d49d0ef4c8d3","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:04:23.878371+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/697f954f-94b9-4bb2-8c03-3fa10de12e51","SWBD-RPP-18A-4","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/15547247-0f59-4b4d-9d0a-b26a72e3544c","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-","55","2026-05-22T19:52:08.619194+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/98982425-88a0-45c1-8d92-fdf1e3f7a589","SWBD-RPP-18A-3","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a8447da8-bf86-4df4-9af9-15b5b66802bc","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","s","55","2026-05-22T19:06:57.189446+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/abe7fc91-4450-425c-a771-cdfad9aca291","SWBD-RPP-18A-3","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a8447da8-bf86-4df4-9af9-15b5b66802bc","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:58:16.173833+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7bdce456-02d0-4a92-b5d0-af24ec535afe","SWBD-RPP-18A-3","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a8447da8-bf86-4df4-9af9-15b5b66802bc","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:54:57.536795+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/24e0292b-7c78-4702-88c5-09099b6ccfa8","SWBD-RPP-18A-3","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a8447da8-bf86-4df4-9af9-15b5b66802bc","has readings the keeper does not"
"needs-a-look","","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:52:04.413096+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/4fa44ae1-eed5-4270-a8f2-24ac93a480f7","SWBD-RPP-18A-3","140","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a8447da8-bf86-4df4-9af9-15b5b66802bc","has readings the keeper does not"
